Topic,Title,Description
['thời sự'],"['sa pa', 'đóng', 'cửa', 'du lịch', 'đảm bảo', 'mỹ quan']","['chính quyền', 'thị xã', 'sa pa', 'đóng cửa', 'cơ sở', 'checkin', 'an', 'sa pa', 'đường', 'nguyễn chí', 'phường', 'phan si', 'păng', 'ồn ào', 'bức', 'tượng', 'đây']"
['thời sự'],"['chuyên gia', 'ủng hộ', 'thí điểm', 'hộ chiếu', 'vaccine', 'quảng', 'nam']","['chuyên gia', 'rằng', 'việt', 'nam', 'chủ động', 'triển khai', 'cơ chế', 'hộ chiếu', 'vaccine', 'sẽ', 'chậm', 'chân', 'mở cửa', 'thị trường', 'với', 'nước']"
['thời sự'],"['tp', 'hcm', 'nghiên cứu', 'hạn chế', 'xe', '30', 'chỗ', 'trung tâm']","['sở', 'giao thông', 'vận tải', 'tp', 'hcm', 'nghiên cứu', 'lập', 'vành đai', 'hạn chế', 'xe', '30', 'chỗ', 'trung tâm', 'chấn chỉnh', 'xe', 'bến', 'cóc']"
['thời sự'],"['csgt', 'mở đường', 'ôtô', 'chở', 'sản phụ', 'vỡ', 'ối']","['ôtô', 'chở', 'sản phụ', 'vỡ', 'ối', 'kẹt', 'xe', 'đại úy', 'nguyễn hữu thắng', 'lái xe', 'đặc chủng', 'mở đường', '5', 'km', 'vào', 'bệnh viện', 'dũ']"
['thời sự'],"['sài gòn', 'dâng', 'hương', 'đền', 'hùng']","['lãnh đạo', 'tp', 'hcm', 'hàng', 'nghìn', 'dân', 'đền', 'tưởng niệm', 'vua', 'hùng', 'tp', 'thủ đức', 'dâng', 'hương', 'ngày giỗ', 'tổ', '214']"
['thời sự'],"['chủ tịch', 'dâng', 'hương', 'tưởng niệm', 'vua', 'hùng']","['lễ', 'dâng', 'hương', 'tưởng niệm', 'vua', 'hùng', 'diễn', 'tại', 'điện', 'kính thiên', 'đỉnh', 'nghĩa lĩnh', 'khu', 'di tích', 'lịch sử', 'quốc gia', 'đền', 'hùng', '214']"
['thời sự'],"['công trình', 'đền', 'thờ', 'vua', 'hùng', '130', 'tỷ', 'đồng', 'cần thơ']","['gần', '2', 'xây dựng', 'công trình', 'đền', 'thờ', 'vua', 'hùng', 'cần thơ', 'vốn', 'đầu tư', '130', 'tỷ', 'đồng', 'diện tích', '4', 'ha', 'hoàn thành', '90']"
['thời sự'],"['hàng', 'nghìn', 'dự', 'giỗ', 'tổ', 'mờ']","['nghìn', 'dân', 'đổ', 'khu', 'di tích', 'lịch sử', 'đền', 'hùng', 'dự', 'lễ', 'giỗ', 'tổ', '4', 'h', '214', 'tức', '103', 'âm lịch']"
['thời sự'],"['lũ', 'cát', 'đồi', 'đổ', 'đường', 'mũi', 'né']","['bùn', 'cát', 'dự án', 'bất động sản', 'đồi', 'ập', 'khiến', 'đường', 'ven', 'biển', 'tê liệt', 'vùi', 'ôtô', '4', 'xe máy']"
['thời sự'],"['hình hài', 'quảng trường', 'trung tâm', 'rộng', '9', 'ha', 'đà', 'nẵng']","['28', 'loay hoay', 'một số', 'địa điểm', 'tp', 'đà', 'nẵng', 'khu vực', 'di tích', 'quốc gia', 'thành', 'điện', 'hải', 'xây dựng', 'quảng trường', 'trung tâm']"
['thời sự'],"['trùng tu', 'nhà', 'hồ', 'nguyễn nhạc']","['hai', 'tôn tạo', 'cụm', 'di tích', 'nhà', 'hồ', 'nguyễn nhạc', '250', 'thuộc', 'quần thể', 'di tích', 'lịch sử', 'quốc gia', 'tây sơn thượng đạo', 'hoàn thành']"
['thời sự'],"['rừng', 'ngập mặn', 'lòng', 'tp', 'phan thiết']","['bình thuận', 'xem xét', 'bảo tồn', 'phát huy', 'khu', 'rừng', 'ngập mặn', 'rộng', '32', 'ha', 'sót', 'giữa', 'tp', 'phan thiết']"
['thời sự'],"['chuyên gia', 'tránh', 'vết', 'xe', 'đổ', 'siết', 'quy định', 'bhxh', 'lần']","['đề xuất', 'hạn chế', 'lao động', 'bảo hiểm', 'xã hội', 'lần', 'bị', 'phản đối', 'cần', 'chính sách', 'khi', 'khởi động', 'theo', 'nguyên', 'thứ trưởng', 'phạm', 'minh', 'huân']"
['thời sự'],"['dân', 'chen chân', 'pháo hoa', 'dịp', 'giỗ', 'tổ', 'hùng', 'vương']","['dân', 'địa phương', 'du khách', 'đổ', 'khu vực', 'công viên', 'văn lang', 'tp', 'việt trì', 'chen chân', 'đứng', 'chờ', 'nhiều', 'để', 'pháo hoa', 'đêm', '204']"
['thời sự'],"['100', 'nhập viện', 'tiệc', 'cưới']","['đám cưới', 'huyện', 'đăk', 'glong', 'gia đình', 'nấu', 'khi', 'xong', '100', 'phải', 'nhập viện', 'nghi', 'ngộ độc', 'thực phẩm']"
['thời sự'],"['hà', 'nội', 'khởi động', 'đường', 'vành đai', '4']","['tuyến', 'đường', 'gần', '100', 'km', 'đi', 'ba', 'tỉnh', 'hà nội', 'hưng', 'yên bắc ninh', 'quy mô', 'cao tốc', '6', 'làn', 'xe', 'đó', 'đoạn', 'thủ đô', '56', 'km']"
['thời sự'],"['bắc', 'ninh', 'nghệ an', 'tân', 'giám đốc', 'công an']","['đại tá', 'bùi', 'hưng', 'phó', 'cục trưởng', 'thư ký', 'lãnh đạo', 'công an', 'bổ nhiệm', 'giám đốc', 'công an', 'tỉnh', 'bắc ninh']"
['thời sự'],"['soi', 'chiếu', 'an ninh', 'khách', 'tân sơn', 'phải', 'xong', '45', 'giây']","['lực lượng', 'an ninh', 'sân bay', 'tân sơn', 'được', 'thêm', 'thiết bị', 'kiểm tra', 'soi', 'chiếu', 'an ninh', 'khách', 'vòng', '45', 'giây', 'để', 'ùn tắc']"
['thời sự'],"['phân luồng', 'du khách', 'đền', 'hùng', 'ngày giỗ', 'tổ']","['ban', 'tổ chức', 'bố trí', 'bảng', 'cập nhật', 'mật độ', 'du khách', 'các', 'khu vực', 'di tích', 'đền', 'hùng', 'người', 'dân', 'lựa chọn', 'lộ trình', 'tham quan', 'ùn', 'ứ']"
['thời sự'],"['kiểm soát', 'đồ chơi', 'rõ', 'nguồn gốc']","['trường', 'chủ yếu', 'tuyên truyền', 'giáo dục', 'học sinh', 'xa', 'đồ chơi', 'độc hại', 'khi', 'chính quyền', 'dẹp', 'xong', 'tái diễn', 'hàng', 'cổng', 'trường']"
['thời sự'],"['tiền giang', 'tháo dỡ', '8', 'đập', 'thép', 'ngăn mặn']","['tình hình', 'hạn', 'mặn', 'giảm', 'những', 'mưa', 'tỉnh', 'tiền giang', 'tháo dỡ', '8', 'đập', 'thép', 'các', 'kênh', 'tạo', 'cho', 'ghe', 'tàu']"
['thời sự'],"['trận địa', 'pháo hoa', '8500', 'trước', 'khai hỏa']","['pháo', 'hoa', 'bắn', 'hai', 'đợt', 'và', 'chương', 'tình', 'nghệ thuật', 'giỗ', 'tổ', 'hùng', 'vương', 'đêm', '204']"
['thời sự'],"['tàu', 'hộ vệ', 'nhật', 'thăm', 'xã', 'giao', 'tp', 'hải phòng']","['tàu', 'hộ vệ', 'akebono', 'lực lượng', 'tự vệ', 'biển', 'nhật', 'thăm', 'xã giao', 'thành phố', 'hải phòng', '20', '224']"
['thời sự'],"['sân bay', 'nội', 'triển khai', 'biện pháp', 'chống', 'ùn tắc']","['chống', 'ùn tắc', 'lực lượng', 'an ninh', 'sân bay', 'nội', 'đã', 'ứng trực', 'phân luồng', 'giao thông', 'tối đa', 'hệ thống', 'máy', 'soi', 'chiếu', 'an ninh']"
['thời sự'],"['4000', 'tỷ', 'đồng', 'nút', 'giao', '3', 'tầng', 'tp', 'thủ đức']","['nút', 'giao', 'an phú', 'tổng', 'đầu tư', '3926', 'tỷ', 'đồng', 'dự kiến', 'giai đoạn', '20212025', 'giúp', 'giải tỏa', 'ùn tắc', 'đoạn', 'đầu', 'tuyến', 'cao tốc', 'tp', 'hcm', 'long', 'thành']"
['thời sự'],"['tỉnh', 'bắn', 'pháo hoa', 'tầm', 'dịp', '304']","['tỉnh', 'quảng ninh', 'nghệ an', 'quảng trị', 'bắn', 'pháo hoa', 'tầm', 'dịp', 'nghỉ lễ', 'quá', '15', 'phút', 'kinh phí', 'nguồn', 'xã hội hóa']"
['thời sự'],"['5', 'phụ nữ', 'thuê', 'canô', 'campuchia', 'vượt biên', 'phú', 'quốc']","['phụ nữ', '2136', 'khai', 'thuê', 'tàu', 'vượt biên', 'nước', 'giá', '10001200', 'usd', 'người', 'phát hiện', 'đến', 'phú', 'quốc']"
['thời sự'],"['thủ tướng', 'phạm', 'minh', 'ứng cử', 'đại biểu', 'quốc hội', 'cần thơ']","['hội đồng', 'bầu cử', 'quốc gia', 'gửi', 'danh sách', '203', 'ứng cử', 'đại biểu', 'quốc hội', 'khóa', 'xv', 'trung ương', 'giới thiệu', 'các', 'tỉnh thành']"
['thời sự'],"['bé', 'lớp', '6', 'dạy', 'rubik', 'miễn phí', 'nhà']","['giành', 'huy chương', 'các', 'giải', 'đấu', 'cờ vua', 'tin học', 'quốc khánh', 'chinh phục', 'rubik', 'các', 'làng', 'trẻ', 'sos', 'dạy', 'mở', 'lớp', 'miễn phí', 'nhà']"
['thời sự'],"['xe khách', 'đấu', 'đầu', 'xe tải', 'hai', 'tài xế', 'nạn']","['xe khách', 'đấu', 'đầu', 'xe tải', 'cầu', 'gianh', 'huyện', 'bố trạch', 'một', 'tài xế', 'tử vong', '4', 'h30', '204']"
['thời sự'],"['sơn la', 'đầu tư', 'cao tốc', 'hòa bình', 'mộc', 'châu', 'ngân sách']","['khó', 'huy động', 'vốn', 'xã hội hóa', 'tỉnh', 'sơn la', 'đề xuất', 'cao tốc', 'hòa bình', 'mộc', 'châu', 'đầu tư', 'vốn', 'ngân sách']"
['thời sự'],"['bộ trưởng', 'hầu a', 'lềnh', 'sẽ', 'những', 'khó khăn']","['lãnh đạo', 'của', 'ủy ban', 'dân tộc', 'cam kết', 'đầu tiên', 'những', 'khó khăn', 'của', 'đất nước', 'người', 'dân', 'nhận thức', 'hạn chế']"
['thời sự'],"['nhận', 'bảo hiểm', 'lần', 'xác nhận', 'tự', 'phục vụ']","['quy định', 'cho phép', 'thông tư', 'y tế', 'bắt', 'xác nhận', 'tự', 'phục vụ', 'người', 'mắc', 'ung thư', 'nhận', 'bảo hiểm', 'xã hội', 'lần']"
['thời sự'],"['hải phòng', 'dự kiến', 'chi', '20', 'tỷ', 'đồng', 'lễ hội', 'hoa phượng', 'đỏ']","['ubnd', 'tp', 'hải phòng', 'tổ chức', 'lễ hội', 'hoa phượng', 'đỏ', 'ngày', '11135', 'kinh phí', 'dự kiến', '20', 'tỷ', 'đồng', 'nguồn', 'xã hội hóa']"
['thời sự'],"['hai', 'tuyến', 'đường', '6', 'làn', 'xe', 'mở', 'ngoại thành', 'hà', 'nội']","['đường', '800', 'm', 'đường', 'lý', 'thánh', 'tông', '3', 'km', 'có', '6', 'làn', 'xe', 'kết nối', 'trục', 'giao thông', 'huyện', 'gia lâm', 'hà nội', 'quốc lộ', '5']"
['thời sự'],"['bé', 'gái', '4', 'rơi', 'tầng', '24']","['bé', 'gái', '4', 'rơi', 'cửa sổ', 'căn hộ', 'tầng', '24', 'chung cư', 'xuân mai', 'complex', 'sảnh', 'tử vong', 'tối', '194']"
['thời sự'],"['soi', 'chiếu', 'sân bay', 'tân sơn', 'không', 'đáp ứng', 'tăng']","['soi', 'chiếu', 'an ninh', 'sân bay', 'tân sơn', 'không', 'đáp ứng', 'lượng', 'tăng', 'là', 'trong', 'nguyên nhân', 'ùn', 'ứ', 'tổng công ty', 'cảng hàng không']"
['thời sự'],"['đồ chơi', 'rõ', 'nguồn gốc', 'bủa vây', 'học sinh']","['túi', 'bột', 'chất dẻo', 'ma quái', 'slime', 'kẹo', 'dẻo', 'rõ', 'nguồn gốc', 'kẹo', 'thuốc lá', 'bày', 'ngoài', 'cổng', 'trường', 'thu hút', 'học sinh']"
['thời sự'],"['bàn chải', 'đánh', 'khắc', 'liệt sĩ']","['nhiều', 'di vật', 'thấy', 'hài cốt', 'liệt sĩ', 'huyện', 'hướng hóa', 'bàn chải', 'đánh', 'khắc', 'ngọc', 'cảnh', 't6207', 'htx', 'bắc', 'kinh']"
['thời sự'],"['20', 'trụ', 'điện', 'ngã', 'mưa', 'sài gòn']","['mưa', 'kèm', 'giông', 'lốc', 'kéo', 'ngã', '20', 'trụ', 'điện', 'huyện', 'củ chi', 'tp', 'hcm', 'nhiều', 'hộ', 'dân', 'mất', 'điện', 'chiều', '194']"
['thời sự'],"['công an', 'hà', 'nội', 'có', 'chọn', 'đẹp', 'thẻ', 'căn cước']","['mã số', 'định danh', 'trên', 'thẻ', 'căn cước', 'gắn', 'chip', 'lựa chọn', 'ngẫu nhiên', 'phần mềm', 'lãnh đạo', 'công an', 'thành phố', 'hà', 'nội']"
['thời sự'],"['3', 'kịch bản', 'đầu tư', 'hạ tầng', 'giao thông']","['ngành', 'giao thông', 'xây dựng', '3', 'kịch bản', 'đầu tư', 'phát triển', 'hạ tầng', 'năm', '2030', 'số', 'vốn', 'một', 'triệu', '15', 'triệu', 'tỷ', 'đồng']"
['thời sự'],"['đà', 'nẵng', 'chi', '15000', 'tỷ', 'đồng', 'hướng', 'thành phố', 'sinh thái']","['đà', 'nẵng', 'hướng', 'đô thị', 'sinh thái', 'năm', '2030', 'giúp', 'dân', 'du khách', 'cảm nhận', 'không khí', 'trong lành', 'đa dạng sinh học', 'gìn giữ']"
['thời sự'],"['việt', 'nam', 'áp dụng', 'biện pháp', 'an toàn', 'tiêm', 'vaccine']","['mức độ', 'an toàn', 'tiêm', 'vaccine', 'covid19', 'việt', 'nam', 'hơn', 'nước', 'pgs', 'dương', 'thị', 'hồng', 'viện phó', 'vệ sinh', 'dịch tễ', 'trung ương']"
['thời sự'],"['đề xuất', 'siết', 'hưởng', 'bảo hiểm', 'xã hội', 'lần']","['lao động', 'về', 'hưu', 'hưởng', 'bảo hiểm', 'xã hội', 'lần', 'phải', 'hưởng', 'thấp', 'theo', 'đề xuất', 'bộ', 'lao động', 'thương binh', 'xã hội']"
['thời sự'],"['hai', 'xe', 'porsche', 'trùng', 'biển', 'gặp']","['phụ nữ', 'chiếc', 'porsche', 'màu', 'có', 'biển', 'với', 'xe', 'mình', 'đã', 'báo', 'lực lượng', 'chức năng']"
['thời sự'],"['australia', 'việt', 'nam', '240', 'tỷ', 'đồng', 'tiêm', 'vaccine']","['australia', 'quỹ', 'nhi đồng', 'liên hợp', 'quốc', 'việt', 'nam', '135', 'triệu', 'aud', '241', 'tỷ', 'đồng', 'thực hiện', 'chương trình', 'tiêm chủng', 'vaccine', 'covid19']"
['thời sự'],"['1000', 'tỷ', 'đồng', 'nước', 'sông', 'vàm', 'cỏ', 'đông']","['dự án', 'kênh', 'nước', 'hồ', 'dầu', 'tiếng', 'vùng', 'biên giới', 'điểm', 'nhấn', 'cầu máng', 'sông', 'vàm', 'cỏ', 'đông', '23', 'km', 'hoàn thành']"
['thời sự'],"['trần', 'mẫn', 'tránh', 'vận động', 'bầu cử', 'lời', 'hứa', 'thực tế']","['người', 'ứng cử', 'quốc hội', 'có', 'chương trình', 'hành động', 'thiết thực', 'đưa', 'lời', 'hứa', 'thực tế', 'phó', 'chủ tịch', 'quốc hội', 'trần', 'mẫn']"
['thời sự'],"['bốn', 'nam sinh tử vong', 'tắm', 'biển']","['học sinh', 'lớp', '8', 'trường', 'thcs', 'nguyễn thị minh', 'khai', 'tp', 'cam ranh', 'khu vực', 'bãi', 'chơi', 'bốn', 'xuống', 'tắm', 'biển', 'sóng', 'trôi', 'tử vong']"
['thời sự'],"['đề xuất', 'rút', 'ngắn', 'đóng', 'bảo hiểm', 'xã hội', 'hưởng', 'lương', 'hưu']","['đóng', 'bảo hiểm', 'xã hội', 'để', 'hưởng', 'lương', 'hưu', 'từ', '20', '15', 'tiến', '10', 'năm', 'theo', 'đề xuất', 'bộ', 'lao động', 'thương binh', 'xã hội']"
['thời sự'],"['bắt', 'dắt', 'kiếm', 'tiền', 'triệu']","['tranh thủ', 'mùa', 'biển', 'vắng', 'người', 'dân', 'đồ', 'sơn', 'đổ', 'bãi tắm', 'khu', '1', '2', 'cào', 'dắt', 'bán', 'kiếm', 'vài', 'trăm', 'nghìn', 'một', 'triệu', 'đồng', 'ngày']"
['thời sự'],"['đề xuất', 'lấn', '1500', 'ha', 'biển', 'vân phong']","['đồ án', 'điều chỉnh', 'quy hoạch', 'khu', 'kinh tế', 'vân phong', 'tư vấn đề xuất', 'lấn', '1500', 'ha', 'biển', 'huyện', 'vạn ninh', 'phát triển', 'kinh tế']"
['thời sự'],"['16', 'tướng lĩnh', 'quân đội', 'công an', 'ứng cử', 'đại biểu', 'quốc hội']","['đại tướng', 'tô', 'lâm', 'thượng tướng', 'phan', 'văn giang', '14', 'tướng lĩnh', 'quân đội', 'công an', 'giới thiệu', 'ứng cử', 'đại biểu', 'quốc hội', 'khóa', 'xv']"
['thế giới'],"['vờ', 'bắt', 'hộ', 'sâu bọ', 'sàm sỡ', '70', 'phụ nữ']","['nam', 'công nhân', 'xây dựng', 'nói dối', 'có', 'côn trùng', 'cô', 'gái', 'ngỏ ý', 'bắt', 'hộ', 'sàm sỡ', '70', 'người']"
['thế giới'],"['australia', 'lý giải', 'hủy', 'thỏa thuận', 'vành đai', 'con', 'đường']","['bộ trưởng', 'quốc phòng', 'australia', 'dutton', 'lo ngại', 'thỏa thuận', 'trong sáng kiến', 'vành đai', 'con', 'đường', 'trung quốc', 'dùng', 'mục đích', 'tuyên truyền']"
['thế giới'],"['duterte', 'dự', 'hội nghị', 'asean', 'myanmar']","['tổng thống', 'philippines', 'duterte', 'dự', 'hội nghị', 'thượng đỉnh', 'lãnh đạo', 'asean', 'tuần', 'để', 'bàn', 'khủng hoảng', 'myanmar', 'song', 'không', 'công bố']"
['thế giới'],"['căn cứ', 'hải ngoại', 'trung quốc', 'tiếp nhận', 'tàu', 'sân bay']","['căn cứ', 'hải quân trung', 'quốc', 'djibouti', 'được', 'mở rộng', 'xây', 'cầu cảng', 'khả năng', 'tiếp nhận', 'tàu', 'sân bay', 'nước']"
['thế giới'],"['tàu ngầm', 'indonesia', 'nguy cơ', 'cứu']","['tàu ngầm', 'nanggala', 'chìm', 'độ', 'sâu', '700', 'mét', 'các', 'thiết bị', 'cứu hộ', 'tàu ngầm', 'có thể', 'với']"
['thế giới'],"['ấn', 'độ', 'chìm', 'địa ngục', 'covid19']","['ấn', 'độ', 'ghi nhận', '315000', 'ca', 'covid19', '24', 'qua', 'cao', 'từng', 'trên', 'thế giới', 'bệnh viện', 'new', 'delhi', 'lo sợ', 'bệnh nhân', 'chết', 'thiếu', 'oxy']"
['thế giới'],"['mỹ', 'cán', 'mốc', 'tiêm', '200', 'triệu', 'liều', 'vaccine', 'covid19']","['tổng thống', 'biden', 'thông báo', 'mỹ', 'mục tiêu', 'tiêm chủng', '200', 'triệu', 'liều', 'vaccine', 'covid19', '100', 'tại', 'nhiệm', 'ông']"
['thế giới'],"['triển vọng', 'thượng đỉnh', 'mỹ', 'nga', 'trung quốc', 'e ngại']","['điện đàm', 'biden', 'putin', 'ra', 'triển vọng', 'hội nghị', 'thượng đỉnh', 'mỹ nga', 'khiến', 'giới', 'lãnh đạo', 'trung quốc', 'bất an']"
['thế giới'],"['putin', 'quyết', 'khoan nhượng', 'phương tây']","['bất chấp', 'sức ép', 'mỹ', 'đồng minh', 'putin', 'dường như', 'rằng', 'phương tây', 'hỗn loạn', 'nga', 'vươn', 'và', 'đến', 'đáp']"
['thế giới'],"['nga', 'bắt', '1000', 'tuần hành', 'ủng hộ', 'navalny']","['an ninh', 'nga', 'bắt', '1000', 'tuần hành', 'khắp', 'đất nước', 'kêu gọi', 'thả', 'lãnh đạo', 'đối lập', 'navalny', 'lo ngại', 'sức khỏe', 'ông']"
['thế giới'],"['vaccine', 'pfizer', 'giả', 'bán', 'giá', '1000', 'usd']","['hãng', 'dược phẩm', 'mỹ pfizer', 'xác nhận', 'vaccine', 'covid19', 'khả nghi', 'thu', 'ở', 'mexico', 'ba', 'lan', 'là', 'giả', 'giá', 'tới', '1000', 'usdmũi', 'với', 'giá', 'dưới', '20', 'usd']"
['thế giới'],"['phó', 'đô đốc', 'pháp', 'tàu ngầm', 'indonesia', 'đã', 'vỡ', 'nát']","['tàu ngầm', 'kri', 'nanggala', 'đã', 'ép', 'nát', 'chìm', 'sâu', '700', 'm', 'gấp', 'rưỡi', 'độ', 'sâu', 'tối đa', 'cho phép', 'phó', 'đô đốc', 'pháp']"
['thế giới'],"['lửa', 'syria', 'phát', 'nổ', 'nhà máy', 'hạt nhân', 'israel']","['israel', 'biết', 'tên', 'lửa', 's200', 'syria', 'rơi', 'phát', 'nổ', 'trung tâm', 'hạt nhân', 'shimon', 'peres', 'negev', 'cơ sở', 'phát', 'còi', 'báo động']"
['thế giới'],"['22', 'bệnh nhân', 'covid19', 'chết', 'rò rỉ', 'oxy']","['22', 'bệnh nhân', 'covid19', 'nguy kịch', 'bang', 'maharashtra', 'tử vong', 'khi', 'máy', 'thở', 'cắt', 'oxy', 'khoảng', 'nửa', 'tiếng', 'sự cố', 'rò rỉ']"
['thế giới'],"['bạn', 'gái', 'cũ', 'bắn', 'chết', 'đường phố', 'new', 'york']","['phụ nữ', 'mặc', 'đồ', 'đen', 'lén', 'đi', 'sau', 'người tình', 'cũ', 'bà', 'mẹ', 'hai', 'trên', 'đường phố', 'new', 'york', 'rút', 'súng', 'bắn', 'chết', 'này']"
['thế giới'],"['indonesia', 'chạy đua', 'thời gian', 'tàu ngầm', 'mất tích']","['hải quân', 'indonesia', 'singapore', 'triển khai', 'tàu', 'máy bay', 'chuyên dụng', 'tàu ngầm', 'kri', 'nanggala', 'ngày', 'khi', 'chiến hạm', 'mất tích']"
['thế giới'],"['ukraine', 'tuyên bố', 'sẵn sàng', 'chiến tranh', 'nga']","['tổng thống', 'volodymyr', 'zelensky', 'ukraine', 'sẵn sàng', 'đánh', 'người', 'nếu', 'xung đột', 'nga', 'nổ', 'khi', 'căng thẳng', 'song phương', 'gia tăng']"
['thế giới'],"['pháp', 'thử nghiệm', 'chứng nhận', 'tiêm', 'vaccine', 'covid19']","['pháp', 'nước', 'eu', 'thử nghiệm', 'chứng nhận', 'tiêm', 'vaccine', 'covid19', 'hy vọng', 'cho phép', 'dân', 'khối', 'đi lại', 'tự do', 'mùa', 'hè']"
['thế giới'],"['trinh sát', 'mỹ', 'giám sát', 'trung quốc', 'diễn tập', 'biển', 'đông']","['trinh sát', 'cơ rc135w', 'mỹ', 'bay', 'khu vực', 'biển', 'đông', 'giám sát', 'quân đội', 'trung quốc', 'diễn tập', 'bắn', 'đạn', 'tại']"
['thế giới'],"['harry', 'ở', 'anh', 'mừng', 'sinh nhật', 'nữ hoàng']","['harry', 'trở', 'mỹ', 'vợ', 'khi', 'dự', 'lễ tang', 'hoàng thân', 'philip', 'bỏ qua', 'sinh nhật', 'thứ', '95', 'nữ hoàng', 'elizabeth']"
['thế giới'],"['tàu ngầm', 'indonesia', 'nghi', 'chìm', 'mất', 'điện']","['tàu ngầm', 'kri', 'nanggala', 'dường như', 'gặp', 'sự cố', 'điện', 'khi', 'lặn', 'chìm', 'vùng biển', 'độ', 'sâu', '600700', 'm']"
['thế giới'],"['lào', 'phong tỏa', 'thủ đô', 'ngăn', 'covid19']","['thủ tướng', 'lào', 'phankham', 'viphavanh', 'ra lệnh', 'phong tỏa', 'thủ đô', 'vientiane', '14', 'bắt đầu', '224', 'đối phó', 'ca', 'covid19', 'gia tăng']"
['thế giới'],"['hai', 'bé', 'gái', 'thả', 'tường', 'biên giới', 'mỹ', 'đoàn tụ', 'gia đình']","['hai', 'chị em', 'ecuador', 'những', 'kẻ', 'buôn người', 'thả', 'tường', 'biên giới', 'mỹ', 'mexico', 'được', 'đoàn tụ', 'gia đình', 'thành phố', 'new', 'york']"
['thế giới'],"['czech', 'tối hậu thư', 'nga']","['cộng', 'hòa czech', 'cảnh báo', 'có thể', 'trục xuất', 'nhà', 'ngoại giao', 'moskva', 'trừ', '20', 'nhân viên', 'sứ quán', 'czech', 'phép', 'trở lại', 'làm việc', 'nga', 'trưa', '224']"
['thế giới'],"['chuyên gia', 'lhq', 'nalvany', 'nguy kịch']","['chuyên gia nhân quyền', 'liên hợp', 'quốc', 'kêu gọi', 'nga', 'cho phép', 'nalvany', 'nước ngoài', 'điều trị', 'tính mạng', 'đang', 'đe dọa', 'nghiêm trọng']"
