,Topic,Title,Description
36,thời sự,kế hoạch phân phối vaccine covid-19 toàn quốc,"việt nam sẽ tiêm vaccine covid-19 theo chiến dịch trong thời gian ngắn nhất, sử dụng hệ thống tiêm chủng có sẵn và huy động cơ sở tiêm dịch vụ khi cần thiết."
37,thời sự,hoàn thành vận hành thử robot đào hầm metro nhổn - ga hà nội,"robot đào hầm tbm thứ nhất đã hoàn thiện 100% công việc lắp ráp và vận hành thử, nhà thầu chuẩn bị bàn giao cho chủ đầu tư dự án metro nhổn - ga hà nội."
38,thời sự,"hải phòng đầu tư hơn 6.000 tỷ đồng xây mới, cải tạo chung cư cũ","tp hải phòng sẽ chi hơn 6.000 tỷ đồng từ ngân sách để xây mới, hoặc cải tạo 187 chung cũ, xuống cấp hiện nay."
39,thời sự,không khí lạnh tràn xuống miền bắc,"từ đêm 6/3, không khí lạnh sẽ tràn xuống miền bắc, gây mưa rào và giông, một số nơi có thể xảy ra mưa đá, lốc và sét."
40,thời sự,sân bay phan thiết sẽ được thi công trong tháng 3,"thượng tướng trần đơn, thứ trưởng quốc phòng cho biết, sân bay phan thiết sẽ bắt đầu thi công cuối tháng 3, hoàn thành vào năm 2022."
41,thời sự,côn đảo hoàn thành đường 350 tỷ đồng,"đường tây bắc huyện côn đảo giai đoạn một, dài 10 km, tổng vốn đầu tư 350 tỷ đồng, đưa vào sử dụng ngày 5/3, tạo điều kiện đi lại, phát triển du lịch."
42,thời sự,nhiều tỉnh vẫn cấm dịch vụ không thiết yếu,ninh bình cấm dịch vụ không thiết yếu từ ngày 10/2 và chưa thông báo cho phép hoạt động trở lại sau 23 ngày.
43,thời sự,năm tướng lĩnh được giới thiệu ứng cử quốc hội,"lãnh đạo bộ quốc phòng, bộ công an được giới thiệu ứng cử đại biểu quốc hội khóa xv trong các hội nghị ngày 5/3."
44,thời sự,"xe container lao vào nhà ở sài gòn, một người chết","xe container khi ôm cua dưới chân cầu phú mỹ bất ngờ đâm vào nhà dân, húc đổ 3 xe máy, khiến người đàn ông tử vong, chiều 5/3."
45,thời sự,các tỉnh đang giám sát người từ hải dương thế nào?,"nhiều địa phương bắt buộc người đến từ tp hải dương, cẩm giàng, kim thành, kinh môn (tỉnh hải dương) sau ngày 3/3 cách ly tại nhà 14 ngày."
46,thời sự,tăng tốc nghiên cứu vaccine trong nước,"phó thủ tướng vũ đức đam yêu cầu việc nghiên cứu, phát triển, thử nghiệm vaccine trong nước phải ""tuân thủ tất cả các bước, chắc chắn, nhưng nhanh nhất có thể""."
47,thời sự,biên phòng ngăn chặn hơn 50 người nhập cảnh trái phép,"lực lượng biên phòng 3 tỉnh đồng tháp, an giang, cao bằng phát hiện, ngăn chặn 51 người nhập cảnh trái phép từ campuchia và trung quốc."
48,thời sự,nhiều vi phạm trong xuất khẩu lao động,"người lao động nghèo khó ""phải chi trả số tiền lớn"" để đi làm việc ở nước ngoài, trong khi chính sách của thị trường tiếp nhận là không phải chi trả, theo thanh tra chính phủ."
49,thời sự,lắp camera ở các 'điểm đen' tai nạn trên đèo bảo lộc,"nhằm giám sát việc tài xế phóng nhanh, vượt ẩu trên đèo bảo lộc, cơ quan chức năng dự kiến chi 26 tỷ đồng lắp camera để phạt nguội."
50,thời sự,chàng trai 10 năm 'đi tìm giọng nói',"chỉ nói được ""chào"" ở tuổi lên 4, không thể phát âm trọn vẹn một câu trong bậc tiểu học, 10 năm sau trường huy là chủ nhiệm clb tranh biện."
51,thời sự,dân vùng hạn mặn mua nước với giá tăng 5 lần,người dân tại huyện giồng trôm bị tăng giá nước từ gần 10.000 đồng lên hơn 50.000 đồng mỗi khối vì nhà máy phải chở nước ngọt từ xa về xử lý.
52,thời sự,'việc mua bán dữ liệu cá nhân trái phép diễn ra thường xuyên',"theo đại diện cục an ninh mạng, ngày càng có nhiều tổ chức, cá nhân phân tích, xử lý dữ liệu cá nhân không thông báo cho khách hàng hoặc để xảy ra tình trạng lộ, lọt."
53,thời sự,covid-19 ngày 5/3,bộ y tế hôm nay không ghi nhận ca covid-19 ngoài cộng đồng. vaccine astrazeneca đầu tiên sẽ được tiêm cho người dân vào ngày 8/3.
54,thời sự,24 giờ cứu nạn sáu người nhập cảnh bị lạc ở biên giới,"trong đêm, chiến sĩ biên phòng chạy lấy đà, quăng chiếc túi đựng sữa hộp, thuốc men từ bên này sông nho quế sang bên kia biên giới cho nhóm người đang kiệt sức vì lạc đường."
55,thời sự,ông hầu a lềnh: 'rộng cửa cho người tự ứng cử vào quốc hội',"người tự ứng cử vào quốc hội khóa mới có ""cơ hội bình đẳng như mọi ứng viên khác"" và nằm trong cơ cấu kết hợp với tỷ lệ từ 5% đến 10% tổng số đại biểu."
56,thời sự,tài xế không đo nồng độ cồn bị phạt hơn 40 triệu đồng,"tài xế không chấp hành đo nồng độ cồn, dùng điện thoại phát trực tiếp quá trình làm việc của cảnh sát lên mạng xã hội."
57,thời sự,xây 8 trạm bơm dã chiến bổ cập nước cho sông tô lịch,thành phố lên kế hoạch bổ cập nước từ sông hồng vào sông tô lịch và sông nhuệ bằng trạm bơm dã chiến.
58,thời sự,hải phòng mở lại các cơ sở dịch vụ,"các hoạt động kinh doanh, dịch vụ, lễ hội… ở hải phòng được hoạt động trở lại từ 18h tối 4/3; học sinh trên địa bàn thành phố đi học từ 8/3."
59,thời sự,hai đoạn cao tốc nguy cơ chậm tiến độ do thiếu vật liệu,hai dự án cao tốc vĩnh hảo - phan thiết và dầu giây - phan thiết nguy cơ chậm tiến độ do thiếu vật liệu thi công.
60,thời sự,"các di tích, đền chùa ở hà nội sắp mở cửa trở lại","di tích, cơ sở tôn giáo, tín ngưỡng ở thủ đô được đề xuất mở cửa trở lại từ 8/3 nhưng không tổ chức lễ hội; các khóa lễ, cầu an thực hiện theo hình thức trực tuyến."
61,thời sự,tp hcm đặt mục tiêu tăng một tỷ usd vốn fdi,"sở kế hoạch và đầu tư tp hcm đặt mục tiêu năm 2021 thu hút 5,4 tỷ usd vốn đầu tư nước ngoài (fdi), hơn năm ngoái một tỷ usd."
62,thời sự,thúc tiến độ giải phóng mặt bằng metro số 2,"tiến độ giao mặt bằng tại dự án metro số 2 (bến thành - tham lương) đạt gần 77%, đang được đẩy nhanh các thủ tục để khởi công vào quý 4 năm nay."
63,thời sự,huế kêu gọi người dân trồng mai vàng trước ngõ,"ngày 4/3, ông phan ngọc thọ, chủ tịch tỉnh thừa thiên huế, phát động người dân, cơ quan nhà nước trên địa bàn trồng cây mai vàng trước cổng."
64,thời sự,hai chuyến bay đưa người việt ở myanmar về nước,"hai chuyến bay đưa gần 400 hành khách từ myanmar về nước hạ cánh tại sân bay đà nẵng, chiều 4/3."
65,thế giới,nữ phi công trực thăng liên xô phá kỷ lục tốc độ,"hai nữ phi công liên xô điều khiển chiếc mi-24 đạt vận tốc hơn 332 km/h vào tháng 8/1975, lập kỷ lục thế giới mới về tốc độ trực thăng."
66,thế giới,quyền lực của tập ngày một tăng,"chủ tịch tập cận bình đang cho thấy quyền lực mạnh mẽ chưa từng thấy, sau khi chứng minh đại dịch toàn cầu cũng không thể ảnh hưởng tới ông."
67,thế giới,iran hối thúc châu âu tránh 'đe dọa',"tổng thống iran hassan rouhani thúc giục châu âu tránh ""đe dọa hay gây sức ép"" trong các cuộc đàm phán với tehran."
68,thế giới,công đoàn myanmar kêu gọi 'đóng cửa kinh tế',một liên minh các công đoàn myanmar hôm nay kêu gọi đình công trên toàn quốc từ ngày 8/3 nhằm phản đối cuộc đảo chính của quân đội.
69,thế giới,đốt khẩu trang phản đối biện pháp chống dịch,khoảng 100 người biểu tình ở idaho ngày 6/3 đốt khẩu trang trước trụ sở cơ quan lập pháp bang nhằm phản đối các biện pháp hạn chế phòng covid-19.
70,thế giới,chính quyền biden sa thải luật sư do trump đề cử,"nhà trắng sa thải tổng cố vấn ủy ban cơ hội việc làm bình đẳng mỹ sharon gustafson, người được trump đề cử, sau khi bà từ chối từ chức."
71,thế giới,trung quốc nêu điều kiện hợp tác với mỹ,"trung quốc hôm nay kêu gọi mỹ dỡ bỏ những hạn chế ""phi lý"" về hợp tác và cùng chung tay giải quyết các vấn đề toàn cầu."
72,thế giới,trung quốc tỏ ý không đứng về bên nào ở myanmar,"trung quốc nói sẵn sàng tham gia cùng ""tất cả các bên"" để xoa dịu khủng hoảng chính trị ở myanmar và tỏ ý không đứng về bên nào."
73,thế giới,thêm hai người tố thống đốc new york quấy rối tình dục,"thêm hai phụ nữ lên tiếng tố cáo thống đốc new york cuomo quấy rối tình dục, giữa lúc ông đang đối mặt nhiều cáo buộc."
74,thế giới,hàng chục nghìn người biểu tình khắp myanmar,"hàng chục nghìn người biểu tình khắp myanmar hôm nay, đánh dấu một trong những ngày biểu tình lớn nhất, bất chấp lực lượng an ninh đột kích ban đêm."
75,thế giới,lực lượng an ninh myanmar đột kích trong đêm,"lực lượng an ninh myanmar nổ súng khi cuộc đột kích trong đêm nhiều khu vực ở thành phố yangon, trung tâm các cuộc biểu tình phản đối đảo chính."
76,thế giới,trump yêu cầu đảng cộng hòa ngừng dùng tên ông gây quỹ,trump một lần nữa xung đột với đảng cộng hòa khi yêu cầu ba nhóm trong đảng ngừng sử dụng tên và hình ảnh của ông để gây quỹ.
77,thế giới,hàng trăm người thái biểu tình phản đối luật khi quân,"hàng trăm người tuần hành ở bangkok, đốt lửa trước tòa án để phán đổi luật khi quân và kêu gọi trả tự do cho các thủ lĩnh biểu tình."
78,thế giới,anh sắp rao bán phi đội chuyên cơ của nữ hoàng,"bộ quốc phòng anh sẽ rao bán 4 chiếc bae-146 trong phi đội của nữ hoàng elizabeth, đánh dấu lần đầu tiên bà không có máy bay chuyên dụng."
79,thế giới,thêm nhiều người myanmar vượt biên sang ấn độ,"giới chức ấn độ cho biết hàng chục người myanmar tập trung tại biên giới, cùng khoảng 50 người vượt biên trước đó, trong bối cảnh khủng hoảng chính trị."
80,thế giới,tác động của 'tự cường trung quốc' với đông nam á,"đông nam á có thể hưởng lợi từ kế hoạch tự cường kinh tế của trung quốc, nhưng cũng đối mặt nguy cơ mắc kẹt trong chuỗi giá trị của bắc kinh."
81,thế giới,thượng viện mỹ thông qua dự luật cứu trợ 1.900 tỷ usd,"thượng viện mỹ thông qua gói cứu trợ 1.900 tỷ usd nhằm hồi sinh nền kinh tế bị tàn phá, động thái biden gọi là ""bước tiến khổng lồ"" ."
82,thế giới,"hơn 117 triệu ca covid-19 toàn cầu, người mỹ ngày càng tin vaccine","thế giới ghi nhận hơn 117 triệu ca covid-19, trong đó gần 2,6 triệu người đã chết, số người mỹ tin vào vaccine ngày càng tăng."
83,thế giới,trump đang phai nhạt ảnh hưởng,"trump đã mất đi ""chiếc loa"" twitter, truyền thông giờ bớt chú ý đến ông và người cộng hòa vẫn nhớ đến những thất bại của cựu tổng thống."
84,thế giới,đảng dân chủ thỏa hiệp trong dự luật cứu trợ 1.900 tỷ usd,thượng viện mỹ hôm nay tiến gần hơn đến ngưỡng cửa thông qua dự luật viện trợ covid-19 trị giá 1.900 tỷ usd sau các cuộc đàm phán kéo dài nhiều giờ.
85,thế giới,giới chức myanmar bị nghi khai quật mộ người biểu tình,"chính quyền myanmar bị nghi đào lại mộ của kyal sin, biểu tượng của phong trào biểu tình với chiếc áo in dòng chữ ""mọi chuyện sẽ ổn""."
86,thế giới,dân myanmar treo quần áo phụ nữ ngăn quân đội,"người biểu tình myanmar treo quần áo phụ nữ khắp đường phố để ngăn binh lính vì đây được coi là đồ vật ""xui rủi"" với nam giới ở nước này."
87,thế giới,kit xét nghiệm nhanh covid-19 cháy hàng tại đức,người dân đức hôm nay đổ xô đến chuỗi siêu thị aldi để mua các kit xét nghiệm nhanh covid-19 trong ngày đầu tiên mở bán trên toàn quốc.
88,thế giới,lý do trung quốc bất an với đảo chính myanmar,"trung quốc đã đổ hàng tỷ usd vào đường ống dẫn đầu nối với myanmar dưới thời aung san suu kyi, nhưng cuộc đảo chính đang đe dọa tất cả."
89,thế giới,thêm bang mỹ quyết định 'mở cửa 100%',tây virginia ngày 5/3 gia nhập danh sách các bang của mỹ quyết định cho phép doanh nghiệp mở cửa 100% vì số ca nhiễm covid-19 giảm.
90,thế giới,texas quyết không giảm 16 tỷ usd tiền điện trong thảm họa giá rét,cơ quan quản lý điện lực texas từ chối yêu cầu giảm khoảng 16 tỷ usd tiền điện trong ngày cuối cùng của đợt giá rét kỷ lục tháng hai.
91,thế giới,myanmar yêu cầu ấn độ trao trả 8 cảnh sát vượt biên,chính quyền myanmar yêu cầu ấn độ trao trả các cảnh sát đã vượt biên sang nước này xin tị nạn để không phải thực thi mệnh lệnh quân đội.
92,thế giới,người đội mũ sừng bò lần đầu lên tiếng sau bạo loạn đồi capitol,"jacob chansley, người đội mũ sừng bò nổi tiếng khắp thế giới sau vụ bạo loạn đồi capitol ngày 6/1, cho rằng hành động của anh ta không tấn công vào đất nước."
93,thế giới,cảnh sát myanmar tiếp tục dùng hơi cay với người biểu tình,biểu tình tiếp tục nổ ra ở nhiều nơi tại myanmar khiến lực lượng an ninh dùng tới hơi cay để trấn áp.
94,thế giới,'fan cuồng' vẫn nuôi mộng trump trở lại,"khi giả thuyết trump tuyên bố nhậm chức vào ngày 4/3 sụp đổ, nhóm cực hữu trung thành lại nuôi mộng ông quay lại washington sau hai tuần nữa."
95,thế giới,đài mỹ chi 7 triệu usd phát sóng phỏng vấn harry - meghan,đài cbs trả phí bản quyền ít nhất 7 triệu usd để phát sóng cuộc phỏng vấn của oprah winfrey với harry và meghan.
96,thế giới,đảng cộng hòa lo trump báo thù,đảng cộng hòa có một thông điệp cho donald trump: hãy đứng ngoài vòng sơ bộ của cuộc bầu cử quốc hội giữa kỳ năm 2022.
97,thế giới,ông tập muốn phổ cập tiếng hoa ở nội mông,"ông tập kêu gọi ""giải quyết vấn đề sắc tộc"" và tăng cường sử dụng tiếng hoa phổ thông ở nội mông, nơi tiếng mông cổ được dùng phổ biến."
98,thế giới,who: covid-19 gây đau thương hơn thế chiến ii,"who cho biết đại dịch covid-19 tác động tới cuộc sống và chấn thương tâm lý lớn hơn thế giới ii, với ảnh hưởng kéo dài ""trong nhiều năm tới""."
99,thế giới,doanh nghiệp nước ngoài tại myanmar lên án đảo chính,gần 50 công ty quốc tế đã ký tuyên bố bày tỏ lo ngại về đảo chính quân sự tại myanmar.
100,thế giới,thông điệp của trung quốc khi tăng ngân sách quốc phòng giữa covid-19,"trung quốc tăng ngân sách quốc phòng 6,8% dù kinh tế khó khăn vì covid-19, dường như nhằm thúc đẩy công nghiệp nội địa kết hợp mục đích chính trị."
101,thế giới,trung quốc ấp ủ 'đại chiến lược' ứng phó mỹ,"các học giả trung quốc cho rằng nước này có hai năm để xây dựng ""đại chiến lược"" đối phó các chính sách đối đầu mới của chính quyền biden."
102,thế giới,meghan thắng kiện báo anh,tòa phán quyết tờ mail on sunday phải đăng chiến thắng pháp lý của meghan trên trang nhất sau khi cô kiện tờ này vi phạm quyền riêng tư.
103,thế giới,boeing 737 max hỏng động cơ giữa trời,"máy bay boeing 737 max chở hơn 100 người phải tắt động cơ do sự cố và hạ cánh khẩn cấp tại bang new jersey, không có ai bị thương."
104,thế giới,trump chỉ trích biden tạo 'sóng thần di cư' ở biên giới,"trump phê phán biden bãi bỏ chính sách di cư của mình, cho rằng người kế nhiệm đã tạo ra ""sóng thần"" người nhập cư trái phép ở biên giới."
105,thế giới,quan chức đảng của bà suu kyi và cháu trai bị đâm chết,"gia đình quan chức đảng nld của aung san suu kyi bị nhóm ủng hộ đảng do quân đội myanmar hậu thuẫn tấn công, khiến ông và cháu trai 17 tuổi thiệt mạng."
106,thế giới,tàu dầu 'lơ lửng' trên mặt biển,hiện tượng siêu ảo ảnh khiến tàu chở dầu dường như lơ lửng trên mặt biển ngoài khơi một ngôi làng gần thị trấn falmouth thuộc hạt cornwall.
107,thế giới,mỹ lên án trung quốc thay đổi hệ thống bầu cử hong kong,"mỹ gọi việc trung quốc thay đổi hệ thống bầu cử ở hong kong là ""cuộc tấn công trực tiếp"" vào các quy trình dân chủ của đặc khu."
108,thế giới,trump lại bị kiện vì bạo loạn đồi capitol,"một nghị sĩ dân chủ đệ đơn kiện trump, con trai donald jr, luật sư rudy giuliani và một nghị sĩ cộng hòa với cáo buộc kích động bạo loạn đồi capitol hôm 6/1."
109,thế giới,lhq kêu gọi myanmar ngừng trấn áp biểu tình,"đặc phái viên lhq kêu gọi hội đồng bảo an hành động trước vấn đề myanmar, đáp lại những lời khẩn cầu của người dân."
110,thế giới,ca tử vong vì covid-19 toàn cầu tuần qua giảm 7%,"gần 2,6 triệu người chết vì ncov, số ca tử vong mới giảm 7% trong tuần qua, dù số ca nhiễm mới không có nhiều thay đổi."
111,thế giới,"dỡ hạn chế, mỹ đùa với sóng covid-19 thứ tư","việc một số bang của mỹ ""mở cửa 100%"" dù tình hình dịch bệnh chưa thực sự ổn đang tạo ra nguy cơ bùng phát sóng lây nhiễm thứ tư."
112,thế giới,nhảy từ tầng 8 thoát khỏi hỏa hoạn,một người đàn ông đã nhảy từ tầng 8 căn hộ sang nóc tòa nhà bên cạnh để thoát thân sau khi nhà anh bốc cháy dữ dội.
113,thế giới,trung quốc công bố kế hoạch trở thành 'siêu cường sản xuất',quốc hội trung quốc công bố kế hoạch toàn diện nâng cấp năng lực sản xuất với 8 lĩnh vực ưu tiên nhằm tăng khả năng cạnh tranh toàn cầu.
114,thế giới,trung quốc có thể sản xuất vaccine cho 40% dân giữa năm nay,giám đốc cdc trung quốc cao phúc cho biết năng lực sản xuất vaccine của nước này có thể giúp 40% dân số được tiêm chủng vào giữa năm nay.
115,thế giới,vaccine astrazeneca 'chống biến chủng ncov brazil hiệu quả',dữ liệu sơ bộ từ nghiên cứu của đại học oxford cho biết vaccine covid-19 của astrazeneca có thể chống lại biến chủng ncov p1 ở brazil hiệu quả.
116,thế giới,biểu tình myanmar nhìn từ vệ tinh,những bức ảnh vệ tinh cho thấy các cuộc biểu tình phản đối ở myanmar vẫn chưa có dấu hiệu hạ nhiệt sau chuỗi ngày hỗn loạn vì đảo chính.
117,thế giới,ấn độ tăng tuần tra ngăn dân myanmar vượt biên,giới chức ấn độ cho biết quân đội và cảnh sát nước này tăng cường tuần tra ở khu vực biên giới với myanmar để ngăn người vượt biên.
118,thế giới,vaccine covid-19 trung quốc len lỏi khắp thế giới,"khi máy bay chở vaccine hạ cánh tại sân bay ở santiago cuối tháng một, tổng thống chile cười rạng rỡ, gọi đây là ""ngày của niềm vui, cảm xúc và hy vọng""."
119,thế giới,đài australia ngừng phát chương trình của trung quốc,"đài sbs của australia thông báo sẽ ngừng phát sóng các bản tin của hai kênh trung quốc sau khi ""nhận được khiếu nại về nhân quyền""."
120,thế giới,ông tập tham vọng đưa trung quốc vượt mặt phương tây,"sau khi tuyên bố chiến thắng covid-19, ông tập được cho là muốn duy trì đà trỗi dậy của trung quốc, khi phương tây vẫn lao đao vì đại dịch."
121,thế giới,anh phát hiện thêm biến chủng ncov,một biến chủng ncov mới xuất hiện ở anh đang được các nhà khoa học nước này đưa vào danh sách theo dõi.
122,thế giới,hoảng loạn khi nghe còi báo động sóng thần,"khi nhận cảnh báo về động đất, rita baker không quá lo lắng, song cô đã hoảng loạn khi thấy còi cảnh báo sóng thần tiếp tục vang lên."
123,thế giới,myanmar mất điện diện rộng,"nhiều thành phố của myanmar bị mất điện do ""sự cố hệ thống"", song đơn vị quản lý lưới điện đã khắc phục và cấp điện trở lại."
124,thế giới,chó cảnh báo chủ về động đất và sóng thần,"khi chủ nhân đang ngủ ngon trong nhà ở bờ đông, những con chó bất ngờ sủa vang báo động chỉ vài phút trước khi động đất xảy ra."
