Topic,Title,Description
Thời sự,Thủ tướng: 'Huy động mọi sức mạnh để Việt Nam hùng cường',"Lãnh đạo Chính phủ kêu gọi tổng động viên sức mạnh của trăm triệu dân và kiều bào để hiện thực hoá khát vọng một ""Việt Nam hùng cường"" vào năm 2045."
Thời sự,Đề xuất công dân đăng ký cư trú qua mạng,"Bộ Công an đề xuất tiếp nhận hồ sơ đăng ký tạm trú, thường trú qua cổng dịch vụ công trực tuyến và thông báo qua tin nhắn điện tử."
Thời sự,Bắt được trăn gấm nặng 7 kg trong đống rơm,"Ông Võ Mậu trong lúc làm vườn phát hiện con trăn gấm dài 1,8 m, nặng 7 kg cuộn trong đống rơm nên hô hoán người dân bắt lại."
Thời sự,Học viên Quân y khoe tài khéo léo,"Các học viên của Học viện Quân y thực hiện các thao tác sơ cứu, khâu, vận chuyển thương binh một cách nhanh nhất trong hội thi ngày 6/3."
Thời sự,Ngao chết trắng đầm,"Nhiều ha ngao nuôi trên sông Yên ở phường Hải Ninh, thị xã Nghi Sơn đang chết la liệt, các hộ phải xúc vỏ đổ lên bờ."
Thời sự,13 địa phương tiêm vaccine Covid-19 đợt đầu,Các địa phương đang có dịch sẽ được tiêm vaccine Covid-19 đợt đầu tiên trong tháng 3 và tháng 4/2021.
Thời sự,Cháy ngùn ngụt trong xưởng của Công ty Tôn Hoa Sen,"Khói lửa cao hàng chục mét bao trùm xưởng sản xuất 4.000 m2 của Công ty Tôn Hoa Sen trong Khu công nghiệp Sóng Thần 2, khiến nhiều người hoảng loạn."
Thời sự,'Tường lốp' cứu nạn trên những cung đường đèo dốc,"Với chi phí lắp đặt khoảng 3 triệu đồng một mét, những bức tường hộ lan bằng lốp đã cứu mạng nhiều tài xế không may gặp nạn trên các tuyến đường đèo dốc."
Thời sự,12 giảng viên đồng loạt xin nghỉ việc,"Không đồng ý với cách quản lý của trưởng khoa Hàn Quốc học, Đại học Khoa học xã hội và Nhân văn, 12 giảng viên cơ hữu đồng loạt xin nghỉ việc."
Thời sự,Đề xuất đầu tư sân bay Quảng trị bằng hình thức PPP,Tỉnh Quảng Trị kiến nghị đầu tư xây dựng sân bay của tỉnh theo hình thức đối tác công tư (PPP) để giảm chi phí công.
Thời sự,GS Nguyễn Anh Trí: 'Tôi đang chuẩn bị hồ sơ tự ứng cử lần hai',"Chia sẻ tâm nguyện ""làm đại biểu là cơ hội lớn để đóng góp xây dựng đất nước"", GS Nguyễn Anh Trí tiếp tục làm hồ sơ tự ứng cử Quốc hội khóa mới."
Thời sự,Đề xuất ngưng quảng cáo trên xe buýt ở TP HCM,Sở Giao thông Vận tải đề xuất tạm ngưng đấu giá quảng cáo trên xe buýt để điều chỉnh theo đà phát triển vận tải công cộng và nhu cầu quảng cáo tại TP HCM.
Thời sự,Cầu hơn 400 tỷ đồng ở Sài Gòn xong trong tháng 9,"Cầu Hang Ngoài, quận Gò Vấp, vốn đầu tư 404 tỷ đồng hiện đạt khoảng 40% khối lượng, dự kiến xong trong tháng 9 giúp giảm kẹt xe trục Nguyễn Văn Nghi - Lê Quang Định."
Thời sự,Hơn 6.400 tỷ đồng xây hai bến container,"Dự án xây dựng bến container số 5 và 6 tại bến cảng Lạch Huyện, khu vực đảo Cát Hải, có tổng vốn đầu tư hơn 6.400 tỷ đồng, thời hạn hoạt động 70 năm."
Thời sự,Covid-19 ngày 6/3,"Bộ Y tế ghi nhận 6 người Hải Dương mắc Covid-19, nâng số bệnh nhân ca nước trong hơn tháng qua lên 885. Các địa phương đang diễn tập để tiêm vaccine từ 8/3."
Thời sự,Tàu du lịch 5 sao lật nghiêng khi neo đậu,Tàu du lịch Halong Aquamarine đang neo đậu tại Cảng tàu khách quốc tế Tuần Châu đã bị nghiêng.
Thời sự,Kế hoạch phân phối vaccine Covid-19 toàn quốc,"Việt Nam sẽ tiêm vaccine Covid-19 theo chiến dịch trong thời gian ngắn nhất, sử dụng hệ thống tiêm chủng có sẵn và huy động cơ sở tiêm dịch vụ khi cần thiết."
Thời sự,Hoàn thành vận hành thử robot đào hầm metro Nhổn - ga Hà Nội,"Robot đào hầm TBM thứ nhất đã hoàn thiện 100% công việc lắp ráp và vận hành thử, nhà thầu chuẩn bị bàn giao cho chủ đầu tư dự án metro Nhổn - ga Hà Nội."
Thời sự,"Hải Phòng đầu tư hơn 6.000 tỷ đồng xây mới, cải tạo chung cư cũ","TP Hải Phòng sẽ chi hơn 6.000 tỷ đồng từ ngân sách để xây mới, hoặc cải tạo 187 chung cũ, xuống cấp hiện nay."
Thời sự,Không khí lạnh tràn xuống miền Bắc,"Từ đêm 6/3, không khí lạnh sẽ tràn xuống miền Bắc, gây mưa rào và giông, một số nơi có thể xảy ra mưa đá, lốc và sét."
Thời sự,Sân bay Phan Thiết sẽ được thi công trong tháng 3,"Thượng tướng Trần Đơn, Thứ trưởng Quốc phòng cho biết, sân bay Phan Thiết sẽ bắt đầu thi công cuối tháng 3, hoàn thành vào năm 2022."
Thời sự,Côn Đảo hoàn thành đường 350 tỷ đồng,"Đường Tây Bắc huyện Côn Đảo giai đoạn một, dài 10 km, tổng vốn đầu tư 350 tỷ đồng, đưa vào sử dụng ngày 5/3, tạo điều kiện đi lại, phát triển du lịch."
Thời sự,Nhiều tỉnh vẫn cấm dịch vụ không thiết yếu,Ninh Bình cấm dịch vụ không thiết yếu từ ngày 10/2 và chưa thông báo cho phép hoạt động trở lại sau 23 ngày.
Thời sự,Năm tướng lĩnh được giới thiệu ứng cử Quốc hội,"Lãnh đạo Bộ Quốc phòng, Bộ Công an được giới thiệu ứng cử đại biểu Quốc hội khóa XV trong các hội nghị ngày 5/3."
Thời sự,"Xe container lao vào nhà ở Sài Gòn, một người chết","Xe container khi ôm cua dưới chân cầu Phú Mỹ bất ngờ đâm vào nhà dân, húc đổ 3 xe máy, khiến người đàn ông tử vong, chiều 5/3."
Thời sự,Các tỉnh đang giám sát người từ Hải Dương thế nào?,"Nhiều địa phương bắt buộc người đến từ TP Hải Dương, Cẩm Giàng, Kim Thành, Kinh Môn (tỉnh Hải Dương) sau ngày 3/3 cách ly tại nhà 14 ngày."
Thời sự,Tăng tốc nghiên cứu vaccine trong nước,"Phó thủ tướng Vũ Đức Đam yêu cầu việc nghiên cứu, phát triển, thử nghiệm vaccine trong nước phải ""tuân thủ tất cả các bước, chắc chắn, nhưng nhanh nhất có thể""."
Thời sự,Biên phòng ngăn chặn hơn 50 người nhập cảnh trái phép,"Lực lượng biên phòng 3 tỉnh Đồng Tháp, An Giang, Cao Bằng phát hiện, ngăn chặn 51 người nhập cảnh trái phép từ Campuchia và Trung Quốc."
Thời sự,Nhiều vi phạm trong xuất khẩu lao động,"Người lao động nghèo khó ""phải chi trả số tiền lớn"" để đi làm việc ở nước ngoài, trong khi chính sách của thị trường tiếp nhận là không phải chi trả, theo Thanh tra Chính phủ."
Thời sự,Lắp camera ở các 'điểm đen' tai nạn trên đèo Bảo Lộc,"Nhằm giám sát việc tài xế phóng nhanh, vượt ẩu trên đèo Bảo Lộc, cơ quan chức năng dự kiến chi 26 tỷ đồng lắp camera để phạt nguội."
Thời sự,Chàng trai 10 năm 'đi tìm giọng nói',"Chỉ nói được ""chào"" ở tuổi lên 4, không thể phát âm trọn vẹn một câu trong bậc tiểu học, 10 năm sau Trường Huy là chủ nhiệm CLB tranh biện."
Thời sự,Dân vùng hạn mặn mua nước với giá tăng 5 lần,Người dân tại huyện Giồng Trôm bị tăng giá nước từ gần 10.000 đồng lên hơn 50.000 đồng mỗi khối vì nhà máy phải chở nước ngọt từ xa về xử lý.
Thời sự,'Việc mua bán dữ liệu cá nhân trái phép diễn ra thường xuyên',"Theo đại diện Cục An ninh mạng, ngày càng có nhiều tổ chức, cá nhân phân tích, xử lý dữ liệu cá nhân không thông báo cho khách hàng hoặc để xảy ra tình trạng lộ, lọt."
Thời sự,Covid-19 ngày 5/3,Bộ Y tế hôm nay không ghi nhận ca Covid-19 ngoài cộng đồng. Vaccine AstraZeneca đầu tiên sẽ được tiêm cho người dân vào ngày 8/3.
Thời sự,24 giờ cứu nạn sáu người nhập cảnh bị lạc ở biên giới,"Trong đêm, chiến sĩ biên phòng chạy lấy đà, quăng chiếc túi đựng sữa hộp, thuốc men từ bên này sông Nho Quế sang bên kia biên giới cho nhóm người đang kiệt sức vì lạc đường."
Thời sự,Ông Hầu A Lềnh: 'Rộng cửa cho người tự ứng cử vào Quốc hội',"Người tự ứng cử vào Quốc hội khóa mới có ""cơ hội bình đẳng như mọi ứng viên khác"" và nằm trong cơ cấu kết hợp với tỷ lệ từ 5% đến 10% tổng số đại biểu."
Thời sự,Tài xế không đo nồng độ cồn bị phạt hơn 40 triệu đồng,"Tài xế không chấp hành đo nồng độ cồn, dùng điện thoại phát trực tiếp quá trình làm việc của cảnh sát lên mạng xã hội."
Thời sự,Xây 8 trạm bơm dã chiến bổ cập nước cho sông Tô Lịch,Thành phố lên kế hoạch bổ cập nước từ sông Hồng vào sông Tô Lịch và sông Nhuệ bằng trạm bơm dã chiến.
Thời sự,Hải Phòng mở lại các cơ sở dịch vụ,"Các hoạt động kinh doanh, dịch vụ, lễ hội… ở Hải Phòng được hoạt động trở lại từ 18h tối 4/3; học sinh trên địa bàn thành phố đi học từ 8/3."
Thời sự,Hai đoạn cao tốc nguy cơ chậm tiến độ do thiếu vật liệu,Hai dự án cao tốc Vĩnh Hảo - Phan Thiết và Dầu Giây - Phan Thiết nguy cơ chậm tiến độ do thiếu vật liệu thi công.
Thời sự,"Các di tích, đền chùa ở Hà Nội sắp mở cửa trở lại","Di tích, cơ sở tôn giáo, tín ngưỡng ở thủ đô được đề xuất mở cửa trở lại từ 8/3 nhưng không tổ chức lễ hội; các khóa lễ, cầu an thực hiện theo hình thức trực tuyến."
Thời sự,TP HCM đặt mục tiêu tăng một tỷ USD vốn FDI,"Sở Kế hoạch và Đầu tư TP HCM đặt mục tiêu năm 2021 thu hút 5,4 tỷ USD vốn đầu tư nước ngoài (FDI), hơn năm ngoái một tỷ USD."
Thời sự,Thúc tiến độ giải phóng mặt bằng Metro Số 2,"Tiến độ giao mặt bằng tại dự án Metro Số 2 (Bến Thành - Tham Lương) đạt gần 77%, đang được đẩy nhanh các thủ tục để khởi công vào quý 4 năm nay."
Thời sự,Huế kêu gọi người dân trồng mai vàng trước ngõ,"Ngày 4/3, ông Phan Ngọc Thọ, Chủ tịch tỉnh Thừa Thiên Huế, phát động người dân, cơ quan nhà nước trên địa bàn trồng cây mai vàng trước cổng."
Thời sự,Hai chuyến bay đưa người Việt ở Myanmar về nước,"Hai chuyến bay đưa gần 400 hành khách từ Myanmar về nước hạ cánh tại sân bay Đà Nẵng, chiều 4/3."
Thế giới,Nữ phi công trực thăng Liên Xô phá kỷ lục tốc độ,"Hai nữ phi công Liên Xô điều khiển chiếc Mi-24 đạt vận tốc hơn 332 km/h vào tháng 8/1975, lập kỷ lục thế giới mới về tốc độ trực thăng."
Thế giới,Quyền lực của Tập ngày một tăng,"Chủ tịch Tập Cận Bình đang cho thấy quyền lực mạnh mẽ chưa từng thấy, sau khi chứng minh đại dịch toàn cầu cũng không thể ảnh hưởng tới ông."
Thế giới,Iran hối thúc châu Âu tránh 'đe dọa',"Tổng thống Iran Hassan Rouhani thúc giục châu Âu tránh ""đe dọa hay gây sức ép"" trong các cuộc đàm phán với Tehran."
Thế giới,Công đoàn Myanmar kêu gọi 'đóng cửa kinh tế',Một liên minh các công đoàn Myanmar hôm nay kêu gọi đình công trên toàn quốc từ ngày 8/3 nhằm phản đối cuộc đảo chính của quân đội.
Thế giới,Đốt khẩu trang phản đối biện pháp chống dịch,Khoảng 100 người biểu tình ở Idaho ngày 6/3 đốt khẩu trang trước trụ sở cơ quan lập pháp bang nhằm phản đối các biện pháp hạn chế phòng Covid-19.
Thế giới,Chính quyền Biden sa thải luật sư do Trump đề cử,"Nhà Trắng sa thải Tổng cố vấn Ủy ban Cơ hội Việc làm Bình đẳng Mỹ Sharon Gustafson, người được Trump đề cử, sau khi bà từ chối từ chức."
Thế giới,Trung Quốc nêu điều kiện hợp tác với Mỹ,"Trung Quốc hôm nay kêu gọi Mỹ dỡ bỏ những hạn chế ""phi lý"" về hợp tác và cùng chung tay giải quyết các vấn đề toàn cầu."
Thế giới,Trung Quốc tỏ ý không đứng về bên nào ở Myanmar,"Trung Quốc nói sẵn sàng tham gia cùng ""tất cả các bên"" để xoa dịu khủng hoảng chính trị ở Myanmar và tỏ ý không đứng về bên nào."
Thế giới,Thêm hai người tố Thống đốc New York quấy rối tình dục,"Thêm hai phụ nữ lên tiếng tố cáo Thống đốc New York Cuomo quấy rối tình dục, giữa lúc ông đang đối mặt nhiều cáo buộc."
Thế giới,Hàng chục nghìn người biểu tình khắp Myanmar,"Hàng chục nghìn người biểu tình khắp Myanmar hôm nay, đánh dấu một trong những ngày biểu tình lớn nhất, bất chấp lực lượng an ninh đột kích ban đêm."
Thế giới,Lực lượng an ninh Myanmar đột kích trong đêm,"Lực lượng an ninh Myanmar nổ súng khi cuộc đột kích trong đêm nhiều khu vực ở thành phố Yangon, trung tâm các cuộc biểu tình phản đối đảo chính."
Thế giới,Trump yêu cầu đảng Cộng hòa ngừng dùng tên ông gây quỹ,Trump một lần nữa xung đột với đảng Cộng hòa khi yêu cầu ba nhóm trong đảng ngừng sử dụng tên và hình ảnh của ông để gây quỹ.
Thế giới,Hàng trăm người Thái biểu tình phản đối luật khi quân,"Hàng trăm người tuần hành ở Bangkok, đốt lửa trước tòa án để phán đổi luật khi quân và kêu gọi trả tự do cho các thủ lĩnh biểu tình."
Thế giới,Anh sắp rao bán phi đội chuyên cơ của Nữ hoàng,"Bộ Quốc phòng Anh sẽ rao bán 4 chiếc BAE-146 trong phi đội của Nữ hoàng Elizabeth, đánh dấu lần đầu tiên bà không có máy bay chuyên dụng."
Thế giới,Thêm nhiều người Myanmar vượt biên sang Ấn Độ,"Giới chức Ấn Độ cho biết hàng chục người Myanmar tập trung tại biên giới, cùng khoảng 50 người vượt biên trước đó, trong bối cảnh khủng hoảng chính trị."
Thế giới,Tác động của 'tự cường Trung Quốc' với Đông Nam Á,"Đông Nam Á có thể hưởng lợi từ kế hoạch tự cường kinh tế của Trung Quốc, nhưng cũng đối mặt nguy cơ mắc kẹt trong chuỗi giá trị của Bắc Kinh."
Thế giới,Thượng viện Mỹ thông qua dự luật cứu trợ 1.900 tỷ USD,"Thượng viện Mỹ thông qua gói cứu trợ 1.900 tỷ USD nhằm hồi sinh nền kinh tế bị tàn phá, động thái Biden gọi là ""bước tiến khổng lồ"" ."
Thế giới,"Hơn 117 triệu ca Covid-19 toàn cầu, người Mỹ ngày càng tin vaccine","Thế giới ghi nhận hơn 117 triệu ca Covid-19, trong đó gần 2,6 triệu người đã chết, số người Mỹ tin vào vaccine ngày càng tăng."
Thế giới,Trump đang phai nhạt ảnh hưởng,"Trump đã mất đi ""chiếc loa"" Twitter, truyền thông giờ bớt chú ý đến ông và người Cộng hòa vẫn nhớ đến những thất bại của cựu tổng thống."
Thế giới,Đảng Dân chủ thỏa hiệp trong dự luật cứu trợ 1.900 tỷ USD,Thượng viện Mỹ hôm nay tiến gần hơn đến ngưỡng cửa thông qua dự luật viện trợ Covid-19 trị giá 1.900 tỷ USD sau các cuộc đàm phán kéo dài nhiều giờ.
Thế giới,Giới chức Myanmar bị nghi khai quật mộ người biểu tình,"Chính quyền Myanmar bị nghi đào lại mộ của Kyal Sin, biểu tượng của phong trào biểu tình với chiếc áo in dòng chữ ""Mọi chuyện sẽ ổn""."
Thế giới,Dân Myanmar treo quần áo phụ nữ ngăn quân đội,"Người biểu tình Myanmar treo quần áo phụ nữ khắp đường phố để ngăn binh lính vì đây được coi là đồ vật ""xui rủi"" với nam giới ở nước này."
Thế giới,Kit xét nghiệm nhanh Covid-19 cháy hàng tại Đức,Người dân Đức hôm nay đổ xô đến chuỗi siêu thị Aldi để mua các kit xét nghiệm nhanh Covid-19 trong ngày đầu tiên mở bán trên toàn quốc.
Thế giới,Lý do Trung Quốc bất an với đảo chính Myanmar,"Trung Quốc đã đổ hàng tỷ USD vào đường ống dẫn đầu nối với Myanmar dưới thời Aung San Suu Kyi, nhưng cuộc đảo chính đang đe dọa tất cả."
Thế giới,Thêm bang Mỹ quyết định 'mở cửa 100%',Tây Virginia ngày 5/3 gia nhập danh sách các bang của Mỹ quyết định cho phép doanh nghiệp mở cửa 100% vì số ca nhiễm Covid-19 giảm.
Thế giới,Texas quyết không giảm 16 tỷ USD tiền điện trong thảm họa giá rét,Cơ quan quản lý điện lực Texas từ chối yêu cầu giảm khoảng 16 tỷ USD tiền điện trong ngày cuối cùng của đợt giá rét kỷ lục tháng hai.
Thế giới,Myanmar yêu cầu Ấn Độ trao trả 8 cảnh sát vượt biên,Chính quyền Myanmar yêu cầu Ấn Độ trao trả các cảnh sát đã vượt biên sang nước này xin tị nạn để không phải thực thi mệnh lệnh quân đội.
Thế giới,Người đội mũ sừng bò lần đầu lên tiếng sau bạo loạn Đồi Capitol,"Jacob Chansley, người đội mũ sừng bò nổi tiếng khắp thế giới sau vụ bạo loạn Đồi Capitol ngày 6/1, cho rằng hành động của anh ta không tấn công vào đất nước."
Thế giới,Cảnh sát Myanmar tiếp tục dùng hơi cay với người biểu tình,Biểu tình tiếp tục nổ ra ở nhiều nơi tại Myanmar khiến lực lượng an ninh dùng tới hơi cay để trấn áp.
Thế giới,'Fan cuồng' vẫn nuôi mộng Trump trở lại,"Khi giả thuyết Trump tuyên bố nhậm chức vào ngày 4/3 sụp đổ, nhóm cực hữu trung thành lại nuôi mộng ông quay lại Washington sau hai tuần nữa."
Thế giới,Đài Mỹ chi 7 triệu USD phát sóng phỏng vấn Harry - Meghan,Đài CBS trả phí bản quyền ít nhất 7 triệu USD để phát sóng cuộc phỏng vấn của Oprah Winfrey với Harry và Meghan.
Thế giới,Đảng Cộng hòa lo Trump báo thù,Đảng Cộng hòa có một thông điệp cho Donald Trump: hãy đứng ngoài vòng sơ bộ của cuộc bầu cử quốc hội giữa kỳ năm 2022.
Thế giới,Ông Tập muốn phổ cập tiếng Hoa ở Nội Mông,"Ông Tập kêu gọi ""giải quyết vấn đề sắc tộc"" và tăng cường sử dụng tiếng Hoa phổ thông ở Nội Mông, nơi tiếng Mông Cổ được dùng phổ biến."
Thế giới,WHO: Covid-19 gây đau thương hơn Thế chiến II,"WHO cho biết đại dịch Covid-19 tác động tới cuộc sống và chấn thương tâm lý lớn hơn Thế giới II, với ảnh hưởng kéo dài ""trong nhiều năm tới""."
Thế giới,Doanh nghiệp nước ngoài tại Myanmar lên án đảo chính,Gần 50 công ty quốc tế đã ký tuyên bố bày tỏ lo ngại về đảo chính quân sự tại Myanmar.
Thế giới,Thông điệp của Trung Quốc khi tăng ngân sách quốc phòng giữa Covid-19,"Trung Quốc tăng ngân sách quốc phòng 6,8% dù kinh tế khó khăn vì Covid-19, dường như nhằm thúc đẩy công nghiệp nội địa kết hợp mục đích chính trị."
Thế giới,Trung Quốc ấp ủ 'đại chiến lược' ứng phó Mỹ,"Các học giả Trung Quốc cho rằng nước này có hai năm để xây dựng ""đại chiến lược"" đối phó các chính sách đối đầu mới của chính quyền Biden."
Thế giới,Meghan thắng kiện báo Anh,Tòa phán quyết tờ Mail on Sunday phải đăng chiến thắng pháp lý của Meghan trên trang nhất sau khi cô kiện tờ này vi phạm quyền riêng tư.
Thế giới,Boeing 737 MAX hỏng động cơ giữa trời,"Máy bay Boeing 737 MAX chở hơn 100 người phải tắt động cơ do sự cố và hạ cánh khẩn cấp tại bang New Jersey, không có ai bị thương."
Thế giới,Trump chỉ trích Biden tạo 'sóng thần di cư' ở biên giới,"Trump phê phán Biden bãi bỏ chính sách di cư của mình, cho rằng người kế nhiệm đã tạo ra ""sóng thần"" người nhập cư trái phép ở biên giới."
Thế giới,Quan chức đảng của bà Suu Kyi và cháu trai bị đâm chết,"Gia đình quan chức đảng NLD của Aung San Suu Kyi bị nhóm ủng hộ đảng do quân đội Myanmar hậu thuẫn tấn công, khiến ông và cháu trai 17 tuổi thiệt mạng."
Thế giới,Tàu dầu 'lơ lửng' trên mặt biển,Hiện tượng siêu ảo ảnh khiến tàu chở dầu dường như lơ lửng trên mặt biển ngoài khơi một ngôi làng gần thị trấn Falmouth thuộc hạt Cornwall.
Thế giới,Mỹ lên án Trung Quốc thay đổi hệ thống bầu cử Hong Kong,"Mỹ gọi việc Trung Quốc thay đổi hệ thống bầu cử ở Hong Kong là ""cuộc tấn công trực tiếp"" vào các quy trình dân chủ của đặc khu."
Thế giới,Trump lại bị kiện vì bạo loạn Đồi Capitol,"Một nghị sĩ Dân chủ đệ đơn kiện Trump, con trai Donald Jr, luật sư Rudy Giuliani và một nghị sĩ Cộng hòa với cáo buộc kích động bạo loạn Đồi Capitol hôm 6/1."
Thế giới,LHQ kêu gọi Myanmar ngừng trấn áp biểu tình,"Đặc phái viên LHQ kêu gọi Hội đồng Bảo an hành động trước vấn đề Myanmar, đáp lại những lời khẩn cầu của người dân."
Thế giới,Ca tử vong vì Covid-19 toàn cầu tuần qua giảm 7%,"Gần 2,6 triệu người chết vì nCoV, số ca tử vong mới giảm 7% trong tuần qua, dù số ca nhiễm mới không có nhiều thay đổi."
Thế giới,"Dỡ hạn chế, Mỹ đùa với sóng Covid-19 thứ tư","Việc một số bang của Mỹ ""mở cửa 100%"" dù tình hình dịch bệnh chưa thực sự ổn đang tạo ra nguy cơ bùng phát sóng lây nhiễm thứ tư."
Thế giới,Nhảy từ tầng 8 thoát khỏi hỏa hoạn,Một người đàn ông đã nhảy từ tầng 8 căn hộ sang nóc tòa nhà bên cạnh để thoát thân sau khi nhà anh bốc cháy dữ dội.
Thế giới,Trung Quốc công bố kế hoạch trở thành 'siêu cường sản xuất',Quốc hội Trung Quốc công bố kế hoạch toàn diện nâng cấp năng lực sản xuất với 8 lĩnh vực ưu tiên nhằm tăng khả năng cạnh tranh toàn cầu.
Thế giới,Trung Quốc có thể sản xuất vaccine cho 40% dân giữa năm nay,Giám đốc CDC Trung Quốc Cao Phúc cho biết năng lực sản xuất vaccine của nước này có thể giúp 40% dân số được tiêm chủng vào giữa năm nay.
Thế giới,Vaccine AstraZeneca 'chống biến chủng nCoV Brazil hiệu quả',Dữ liệu sơ bộ từ nghiên cứu của Đại học Oxford cho biết vaccine Covid-19 của AstraZeneca có thể chống lại biến chủng nCoV P1 ở Brazil hiệu quả.
Thế giới,Biểu tình Myanmar nhìn từ vệ tinh,Những bức ảnh vệ tinh cho thấy các cuộc biểu tình phản đối ở Myanmar vẫn chưa có dấu hiệu hạ nhiệt sau chuỗi ngày hỗn loạn vì đảo chính.
Thế giới,Ấn Độ tăng tuần tra ngăn dân Myanmar vượt biên,Giới chức Ấn Độ cho biết quân đội và cảnh sát nước này tăng cường tuần tra ở khu vực biên giới với Myanmar để ngăn người vượt biên.
